question_id,option_id,option_label,weighted_share,weighted_percent,weighted_n,unweighted_n,is_missing,source_url
2025-064a_q4,1,Yes,0.6360423078070105,63.6,637.8748689821701,633,false,https://reports.verasight.io/reports/ai-adoption-survey-june-2025#have-you-used-artificial-intelligence-ai-tools-in-your-work-or-personal-life-at-all-the-past-month
2025-064a_q4,2,No,0.3639576921929895,36.4,365.00632485142575,367,false,https://reports.verasight.io/reports/ai-adoption-survey-june-2025#have-you-used-artificial-intelligence-ai-tools-in-your-work-or-personal-life-at-all-the-past-month
2025-064c_q1,1,"Conducted a search on a search engine (e.g., Google, Bing)",0.8679750878676998,86.8,867.9750878676847,872,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month
2025-064c_q1,2,"Asked a question to an AI chatbot (e.g., ChatGPT, Microsoft Copilot, Google Gemini)",0.6028055585729525,60.28,602.8055585729419,597,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month
2025-064c_q1,3,Traded cryptocurrency,0.1082831250529912,10.83,108.2831250529893,103,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month
2025-064c_q1,4,Rode in a self-driving car,0.04124476808716862,4.12,41.2447680871679,41,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month
2025-064c_q1,5,Used a virtual reality headset,0.08374171424920944,8.37,83.74171424920797,79,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month
2025-064c_q1,6,Watched television,0.8798163686631607,87.98,879.8163686631453,884,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month
2025-064c_q1,7,Read a newspaper,0.3462697884402009,34.63,346.2697884401948,345,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month
2025-064c_q1,8,None of the above,0.025809181497787586,2.58,25.809181497787133,25,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month
2025-064c_q10,1,Microsoft Copilot,0.19706189759122292,19.71,187.59616524846712,187,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month
2025-064c_q10,2,Google Gemini,0.4074589907262288,40.75,387.88697911968023,384,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month
2025-064c_q10,3,Claude AI,0.049231828102134535,4.92,46.86701119305325,45,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month
2025-064c_q10,4,Grok,0.06138545478288164,6.14,58.43684679820456,57,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month
2025-064c_q10,5,Deepseek,0.04033903707745584,4.03,38.40137925213758,36,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month
2025-064c_q10,6,Perplexity,0.05737538598096151,5.74,54.619398885553196,53,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month
2025-064c_q10,7,Llama by Meta,0.024972845293158415,2.5,23.773291892569343,23,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month
2025-064c_q10,9,None of the above,0.27736984984358354,27.74,264.0465804005176,271,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month
2025-064c_q10,10,ChatGPT,0.5022937444116536,50.23,478.16641081668337,469,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month
2025-064c_q11,1,Personal organization,0.3173727510576796,31.74,203.15344766486749,194,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for
2025-064c_q11,2,Managing your calendar and scheduling,0.20696011777279572,20.7,132.47722532748008,130,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for
2025-064c_q11,3,"Entertainment (e.g., storytelling, games, music)",0.300422522629005,30.04,192.30343822796257,189,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for
2025-064c_q11,4,"Writing or editing personal messages, emails, or social media posts",0.4451386233854233,44.51,284.9376505329113,282,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for
2025-064c_q11,5,"Getting recommendations (e.g., movies, restaurants, gifts)",0.39328862950463894,39.33,251.7479548732191,247,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for
